entity_0,entity_1,relation_0,similarity_0,relation_1,similarity_1,relation_2,similarity_2,relation_3,similarity_3,relation_4,similarity_4,relation_5,similarity_5,relation_6,similarity_6relation_7,similarity_7,relation_8,similarity_8,relation_9,similarity_9
後續,技術,0.197913259267807,廠,0.19497184455394745,材料,0.19477403163909912,大量,0.19471636414527893,設備,0.19392964243888855,規格,0.18819373846054077,晶圓,0.187057226896286,量測,0.1844346970319748,因應,0.1835602968931198,晶片,0.177619069814682
性質,設備,0.2324272096157074,瞭解,0.21851985156536102,相關,0.19999541342258453,特性,0.1974470019340515,單元,0.19574595987796783,產業,0.1935426890850067,技術,0.18965640664100647,全球,0.18532630801200867,4.1,0.18419279158115387,包括,0.17893072962760925
張厥宗,許順珠,0.32479867339134216,行,0.3059546947479248,吳永俊,0.281732439994812,溫正華,0.26446110010147095,Fe,0.21747085452079773,質,0.21615701913833618,標,0.21424558758735657,WSTS,0.21210584044456482,符合,0.21151584386825562,技術,0.2040809690952301
形狀,圖型,0.2687813937664032,切,0.24907810986042023,流程,0.22696557641029358,案,0.2199631929397583,數,0.21986524760723114,上線,0.2138931155204773,藥液,0.2121526300907135,感光,0.20227688550949097,波長,0.2015732377767563,結構,0.19989439845085144
形式,置入,0.25151562690734863,件,0.24300000071525574,SRA,0.24058932065963745,傳遞,0.21989990770816803,模,0.21956925094127655,廠,0.2158210277557373,零,0.2116900086402893,AS,0.20055843889713287,技術,0.1993459016084671,量測,0.19785632193088531
建構,概述,0.30773597955703735,銅柱,0.2861971855163574,全球,0.2764262855052948,後段,0.27331021428108215,流程,0.27265092730522156,四,0.27005648612976074,案,0.2678646147251129,製造,0.2675184905529022,品,0.25012385845184326,切,0.24356570839881897
景氣,產業,0.3382852077484131,台灣,0.27908000349998474,供應,0.27806612849235535,市場,0.25361329317092896,製程,0.25327351689338684,家,0.2503267526626587,更,0.2442132830619812,相關,0.24002522230148315,製造,0.23447608947753906,量產,0.23016372323036194
曝光,反應室,0.22578483819961548,圖型,0.22403427958488464,細部,0.22071754932403564,相關,0.21971066296100616,數,0.21781158447265625,台灣,0.20596906542778015,輸送,0.2022136151790619,顯影,0.19409537315368652,IC,0.17966358363628387,廠,0.17739638686180115
最為,領先,0.32655656337738037,標,0.2655690014362335,Li,0.24328678846359253,情,0.240065336227417,師,0.22956979274749756,面臨,0.2222876399755478,國外,0.21490053832530975,應有,0.21124660968780518,認可,0.20593692362308502,找出,0.20472857356071472
改善,更,0.27171698212623596,相關,0.26624906063079834,商,0.19513818621635437,研發,0.18983229994773865,新,0.1872044801712036,求,0.18623116612434387,努,0.18527869880199432,驗證,0.18503206968307495,增加,0.18366128206253052,部門,0.1816345453262329
支持,插件,0.2382170408964157,此一,0.21473823487758636,外部,0.21243993937969208,高速,0.21138498187065125,軟體,0.2037411630153656,強大,0.20307499170303345,污泥,0.20248886942863464,廠,0.20147797465324402,能力,0.19681784510612488,上線,0.19651609659194946
政府,廠,0.30247652530670166,相關,0.2797882556915283,限,0.25849318504333496,能力,0.21998603641986847,核心,0.21782967448234558,努,0.21731440722942352,業者,0.21386119723320007,中國,0.20294922590255737,RA,0.19761347770690918,參,0.1933496594429016
效能,可靠度,0.28006935119628906,電腦,0.26691341400146484,提供,0.2579442858695984,設備,0.25001269578933716,商,0.24624669551849365,反應室,0.24068987369537354,研發,0.23815087974071503,相關,0.23613175749778748,量產,0.23503726720809937,求,0.2308260053396225
攝氏,熔點,0.26480549573898315,max,0.2586542069911957,最佳,0.24677981436252594,排列,0.2280256748199463,濃,0.2128051519393921,區域,0.20930872857570648,態,0.2090778648853302,厚,0.20744286477565765,散熱,0.20633989572525024,密,0.20132625102996826
提供,研發,0.2653614282608032,設備,0.2516355514526367,廠,0.24511173367500305,量產,0.23686179518699646,製造,0.22744300961494446,相關,0.22680321335792542,規格,0.2245464026927948,規劃,0.21544331312179565,求,0.20229372382164001,IC,0.19936111569404602
揮發,穩定,0.2490663230419159,量測,0.21172577142715454,AST,0.20184168219566345,導電,0.20137333869934082,準確,0.19291603565216064,溫度,0.1878582239151001,狀況,0.179651141166687,不足,0.17943522334098816,數,0.16884088516235352,自動,0.16602757573127747
摩爾定律,oore,0.3192933201789856,μm,0.24996204674243927,發表,0.24312138557434082,OS,0.23262934386730194,技術,0.22386600077152252,設備,0.2230994552373886,AS,0.21693147718906403,2005,0.21432475745677948,面臨,0.2122344672679901,Intel,0.21078777313232422
數量,間距,0.2666606307029724,散熱,0.25148046016693115,SE,0.23386210203170776,廠,0.22811254858970642,I/O,0.2203289270401001,AS,0.21265627443790436,SRA,0.21031895279884338,接腳,0.21022546291351318,量產,0.20934976637363434,數,0.2037239372730255
整理,設備,0.26383957266807556,產業,0.26156139373779297,排名,0.2575070261955261,半導體,0.2567635178565979,發現,0.2513987421989441,製程,0.23937293887138367,SE,0.23660077154636383,詳細,0.22997021675109863,更,0.22241784632205963,48,0.2221723347902298
方向,策略,0.28168100118637085,製程,0.2217453122138977,排列,0.2143128514289856,廠,0.20864881575107574,轉往,0.20457874238491058,了,0.19120079278945923,4.1,0.19088903069496155,相關,0.1903788447380066,設備,0.18911142647266388,技術,0.18587219715118408
合約,採購,0.36018770933151245,審核,0.3033413589000702,負責,0.29174870252609253,建,0.2705343961715698,US,0.259807825088501,區域,0.25494998693466187,AT,0.2415088713169098,評估,0.24001984298229218,瞭解,0.2316332906484604,安裝,0.2284761369228363
合物,鈦,0.31677478551864624,熔,0.28964027762413025,氮,0.273131400346756,鹽酸,0.2607250213623047,石,0.2557007074356079,氯,0.25550293922424316,例,0.25167596340179443,區域,0.24959929287433624,三氯,0.24207228422164917,of,0.23970089852809906
合作,規格,0.3132380545139313,研發,0.2938266396522522,產業,0.2752893567085266,廠,0.24107253551483154,一家,0.24060779809951782,各家,0.23956875503063202,都,0.23884433507919312,設備,0.23461148142814636,流程,0.22950416803359985,須要,0.22888623178005219
呈現,銅柱,0.31303873658180237,產業,0.27184027433395386,更,0.23932871222496033,流程,0.23391437530517578,通訊,0.2292962372303009,環節,0.22474804520606995,4.1,0.21759724617004395,廠,0.2130584865808487,格,0.20888319611549377,規格,0.20801526308059692
吸收,相關,0.21954979002475739,流向,0.20198224484920502,數,0.19423219561576843,冷凝,0.1813768446445465,TEL,0.18057508766651154,Burn,0.17886710166931152,In,0.17503874003887177,過低,0.17306458950042725,組,0.1724233329296112,策略,0.17183367908000946
含量,缺陷,0.25123050808906555,μm,0.20746392011642456,含,0.2056882083415985,提供,0.20286977291107178,含氯,0.20019784569740295,積體,0.1999257653951645,越來,0.19949272274971008,價,0.19687283039093018,機相,0.1922004520893097,供應,0.18976636230945587
可靠度,降低,0.3032521605491638,偏,0.25067007541656494,效能,0.23745808005332947,FLASH,0.2355683445930481,更,0.23532602190971375,權,0.22174882888793945,Package,0.22125793993473053,利潤,0.2171185314655304,產業,0.2170790433883667,大量,0.20773914456367493
因應,相關,0.2808062732219696,廠,0.24998480081558228,四,0.24670350551605225,製造,0.22674839198589325,產業,0.21508608758449554,設備,0.21283584833145142,製程,0.2032151222229004,基,0.19331392645835876,核心,0.1913505494594574,訂定,0.19071003794670105
區域,參考,0.27166110277175903,12,0.24561084806919098,產業,0.23950472474098206,鈦,0.23127275705337524,資源,0.23025214672088623,全球,0.21947360038757324,熔,0.21728412806987762,專業,0.2172718197107315,既有,0.21195761859416962,氮,0.20987717807292938
加速,能量,0.3040011525154114,求,0.20952154695987701,須要,0.2004777193069458,鈉,0.19634222984313965,相關,0.19537682831287384,電荷,0.19054529070854187,量,0.18960626423358917,交由,0.1871880292892456,利潤,0.18179935216903687,毛利,0.18043023347854614
參考,預測,0.318615198135376,Li,0.3077085614204407,操,0.2818881869316101,分類,0.2613244652748108,系列,0.25785180926322937,上線,0.252154678106308,庫存,0.24504828453063965,SRA,0.24299588799476624,IB,0.23295658826828003,EPRO,0.23126834630966187
去疵,製程,0.24041825532913208,廠,0.23515093326568604,鹼性,0.21902181208133698,設備,0.19815245270729065,品,0.19371724128723145,行,0.1892416924238205,道,0.18590350449085236,機,0.1804373562335968,銅柱,0.1795828491449356,傳送,0.1772386133670807
協助,採購,0.3089635968208313,Intel,0.26723554730415344,瞭解,0.2515447735786438,階段,0.25054675340652466,進展,0.24247074127197266,設備,0.23422005772590637,排名,0.23202410340309143,少數,0.2297433316707611,相關,0.2292666733264923,部門,0.22682012617588043
原子,帶電,0.252585768699646,插件,0.22950062155723572,製程,0.221416637301445,可見,0.20820771157741547,策略,0.19822457432746887,工廠,0.19606173038482666,家,0.1954948604106903,鈦,0.18383389711380005,排列,0.18326975405216217,氮,0.17981936037540436
厚度,覆蓋,0.26604345440864563,二,0.24958643317222595,量測,0.24610251188278198,製程,0.22184476256370544,業界,0.22110556066036224,更,0.22037632763385773,件,0.22036418318748474,相關,0.21806806325912476,缺陷,0.2149888277053833,設備,0.21147169172763824
專業,製造,0.2654057741165161,既有,0.24908900260925293,參考,0.23790231347084045,模式,0.23595213890075684,區域,0.23317761719226837,案例,0.23160338401794434,交由,0.229611337184906,設備,0.22528555989265442,亞洲,0.22120776772499084,家,0.21816256642341614
少數,全球,0.2591460347175598,節,0.25395333766937256,專利,0.25096461176872253,設備,0.2452244758605957,相關,0.23810186982154846,蓬勃,0.2369263768196106,動態,0.23227646946907043,沒有新,0.2288053035736084,都,0.22805413603782654,既有,0.2261405885219574
導致,全球,0.26072436571121216,努,0.2535991668701172,廠,0.24574069678783417,相關,0.23872476816177368,結構,0.22077107429504395,業者,0.22064481675624847,家,0.22037935256958008,全球化,0.2189299762248993,核心,0.21637248992919922,數,0.21103134751319885
容器,品,0.3191295266151428,訂定,0.2940455973148346,標,0.2778920829296112,流式,0.2721458077430725,上線,0.25458642840385437,採購,0.2405598759651184,了,0.2266966551542282,相關,0.2167474925518036,維修,0.21569140255451202,認可,0.20290571451187134
完整,產業,0.2715917229652405,流程,0.26723867654800415,實驗,0.2411874234676361,製造,0.23572786152362823,二,0.23438647389411926,設備,0.2304355949163437,專業,0.22836458683013916,製程,0.22534020245075226,智財,0.21970300376415253,交由,0.2132624387741089
實驗,評估,0.3228272497653961,5.4,0.2567838430404663,情,0.24600303173065186,7.1,0.24414993822574615,全球化,0.24215711653232574,背景,0.23951074481010437,自動,0.23523110151290894,選用,0.2302577793598175,相關,0.22033271193504333,上線,0.21674147248268127
平坦,自動,0.2472294718027115,道,0.23384198546409607,數,0.21972286701202393,奈米,0.2189212441444397,上線,0.2183569073677063,調節,0.21289709210395813,4.1,0.21193470060825348,設備,0.20006543397903442,求,0.19577738642692566,量測,0.19496209919452667
平台,上線,0.30962905287742615,套,0.3051103353500366,製程,0.2857006788253784,銷售,0.2562248110771179,設備,0.25306236743927,商,0.2483542412519455,相關,0.24735814332962036,濾器,0.24646872282028198,基礎,0.24570128321647644,廠商,0.23321658372879028
帶來,端,0.35222241282463074,三個月,0.24276764690876007,克服,0.2364898920059204,亞洲,0.2254098355770111,量測,0.22249332070350647,先進,0.20739047229290009,不斷,0.1985330730676651,PC,0.19510069489479065,散熱,0.18959954380989075,排名,0.1893751621246338
工具,SRA,0.2711811065673828,廠,0.2673256993293762,轉向,0.2563108801841736,Insights,0.2489561140537262,流程,0.24858348071575165,WSTS,0.24596485495567322,軟體,0.2393873631954193,版,0.2305358499288559,4.1,0.22597816586494446,麥,0.2245454043149948
塑料,FLASH,0.31845933198928833,Package,0.29981571435928345,型態,0.2660200297832489,散熱,0.23484297096729279,上線,0.21975624561309814,AR,0.21523413062095642,時之,0.21385523676872253,PGA,0.20885752141475677,廠,0.2062508761882782,系列,0.20017248392105103
報告,系列,0.2569880485534668,一家,0.2350926250219345,供應,0.23325827717781067,LCA,0.23256269097328186,全球,0.22425171732902527,封,0.2116905003786087,上游,0.20298834145069122,來,0.19589069485664368,後段,0.19397297501564026,地位,0.19375693798065186
外徑,切,0.2849003076553345,製程,0.2736877501010895,銅柱,0.2678549885749817,切片,0.2676955461502075,漿料,0.24377071857452393,上線,0.23676440119743347,顆,0.2346985638141632,量測,0.23127637803554535,內徑,0.22983208298683167,自動,0.22626830637454987
壽命,高速,0.25914090871810913,過高,0.25250524282455444,熱量,0.2408553957939148,更,0.2159625142812729,訂,0.21141839027404785,速率,0.20115086436271667,晶片,0.19567500054836273,米,0.1895373910665512,光學,0.18787255883216858,效果,0.18664267659187317
型態,Package,0.3947855234146118,FLASH,0.32976919412612915,In-Line,0.3031834065914154,插入,0.28561997413635254,QFP,0.2822519838809967,常見,0.26630061864852905,廠,0.24935925006866455,PGA,0.24874743819236755,消費,0.23790229856967926,IP,0.23715411126613617
外界,SRA,0.26560917496681213,印刷,0.26055312156677246,傳輸,0.23706193268299103,架,0.23297694325447083,接腳,0.22976765036582947,細部,0.22856593132019043,件,0.21927271783351898,廠,0.2170112133026123,散熱,0.2132796049118042,間距,0.21010327339172363
外部,支持,0.2672223448753357,列,0.2588706612586975,每月,0.22672726213932037,調勻,0.21812030673027039,努,0.19701510667800903,最佳,0.18815100193023682,4.1,0.1827951818704605,插件,0.17499184608459473,槽中,0.17301969230175018,上線,0.1720137596130371
大氣,一家,0.27517062425613403,4.1,0.21673570573329926,廠,0.20559442043304443,分類,0.20340216159820557,中央,0.20201516151428223,世界,0.20136986672878265,輔助,0.19687485694885254,無塵室,0.19507694244384766,每次,0.18757346272468567,六,0.18589667975902557
大於,廠,0.27390143275260925,相關,0.27128052711486816,世界,0.25937899947166443,核心,0.23187430202960968,認定,0.22743090987205505,依賴,0.21913674473762512,技術,0.21252724528312683,元件,0.20422165095806122,設備,0.20317953824996948,000,0.20284587144851685
大幅,廠,0.24897363781929016,研發,0.24559693038463593,製造,0.22726860642433167,台灣,0.22668956220149994,設備,0.2075982391834259,太陽能,0.2037847340106964,區域,0.20316113531589508,4.1,0.2021457850933075,RA,0.2018483281135559,12,0.20102357864379883
大型,SRA,0.29725706577301025,印刷,0.276151180267334,AS,0.23776137828826904,廠,0.22903470695018768,轉向,0.22616243362426758,流程,0.2222132682800293,Insights,0.22150877118110657,排名,0.21358147263526917,興起,0.21207857131958008,計,0.20832672715187073
設備,表面,製程,0.32688969373703003,矽,0.32584601640701294,技術,0.2835667133331299,製造,0.2669382691383362,廠,0.23870772123336792,研發,0.22781242430210114,透,0.20599865913391113,蝕刻,0.20112060010433197,粉屑,0.19866232573986053,面,0.19668421149253845
資源,背景,0.27392303943634033,技術,0.26368677616119385,商,0.26321619749069214,年,0.26259589195251465,製造,0.2563588321208954,半導體,0.25532931089401245,研究,0.24861669540405273,生產,0.24549078941345215,行,0.2396009862422943,產品,0.23594141006469727
成本,技術,0.3167063295841217,研發,0.3044220805168152,商,0.29405054450035095,產能,0.29145634174346924,節省,0.26868903636932373,廠,0.25912296772003174,新,0.24335815012454987,產品,0.2350158542394638,驗證,0.23163695633411407,需,0.21481376886367798
測品,測試,0.2823091149330139,機台,0.28106528520584106,配件,0.2691388428211212,研發,0.25961416959762573,商,0.24461743235588074,議價,0.23598891496658325,測,0.2282802313566208,求,0.22250202298164368,切入,0.21095001697540283,產品,0.2095203995704651
市場,產業,0.40157392621040344,商,0.3391135334968567,廠商,0.3374609053134918,技術,0.3113483190536499,支出,0.2845970392227173,研發,0.2769958972930908,製程,0.2738291621208191,廠,0.26339560747146606,競爭,0.2580730617046356,全球,0.2541842460632324
所示,...........................................................................,0.26845425367355347,技術,0.2638324499130249,殘渣,0.2191164195537567,57,0.2092795968055725,廠,0.2038641721010208,系統,0.19869168102741241,77,0.196533665060997,產品,0.19256135821342468,編號,0.19078686833381653,7.1,0.1903184950351715
